iter	Passed	Remaining
0	141	141519
1	142	71150
2	143	47669
3	144	35939
4	145	28888
5	146	24192
6	146	20836
7	147	18321
8	148	16354
9	149	14785
10	150	13503
11	151	12435
12	151	11532
13	152	10753
14	153	10075
15	154	9479
16	154	8946
17	155	8472
18	155	8047
19	156	7669
20	157	7323
21	157	7009
22	158	6722
23	158	6459
24	159	6218
25	160	5995
26	160	5789
27	161	5598
28	161	5419
29	162	5254
30	163	5099
31	163	4952
32	164	4814
33	164	4684
34	165	4561
35	166	4445
36	166	4335
37	167	4232
38	167	4134
39	168	4042
40	169	3953
41	169	3871
42	170	3792
43	171	3715
44	171	3642
45	172	3571
46	172	3503
47	173	3438
48	173	3376
49	174	3316
50	175	3259
51	175	3203
52	176	3150
53	176	3099
54	177	3049
55	178	3001
56	178	2955
57	179	2911
58	179	2867
59	180	2826
60	180	2786
61	181	2746
62	182	2709
63	182	2672
64	183	2637
65	183	2602
66	184	2569
67	185	2537
68	185	2506
69	186	2475
70	186	2445
71	187	2416
72	188	2387
73	188	2360
74	189	2333
75	189	2306
76	190	2281
77	190	2256
78	191	2232
79	192	2208
80	192	2185
81	193	2162
82	193	2140
83	194	2118
84	194	2098
85	195	2077
86	196	2057
87	196	2038
88	197	2018
89	197	1999
90	198	1981
91	198	1963
92	199	1946
93	200	1930
94	200	1911
95	201	1895
96	201	1878
97	202	1862
98	202	1846
99	203	1831
100	204	1816
101	204	1801
102	205	1786
103	205	1773
104	206	1759
105	206	1745
106	207	1732
107	208	1719
108	208	1706
109	209	1693
110	209	1680
111	210	1667
112	210	1655
113	211	1643
114	212	1631
115	212	1620
116	213	1609
117	213	1598
118	214	1587
119	215	1577
120	215	1565
121	216	1555
122	216	1543
123	217	1533
124	217	1523
125	218	1513
126	218	1503
127	219	1494
128	219	1485
129	220	1475
130	221	1466
131	221	1457
132	222	1449
133	222	1440
134	223	1431
135	223	1422
136	224	1414
137	225	1405
138	225	1397
139	226	1389
140	226	1381
141	227	1373
142	227	1366
143	228	1358
144	229	1350
145	229	1343
146	230	1336
147	230	1328
148	231	1321
149	231	1314
