iter	Passed	Remaining
0	139	139784
1	140	70214
2	141	47041
3	142	35440
4	143	28514
5	144	23868
6	144	20550
7	145	18065
8	146	16126
9	147	14575
10	147	13305
11	148	12251
12	149	11362
13	150	10597
14	151	9930
15	151	9345
16	152	8822
17	153	8359
18	153	7942
19	154	7564
20	154	7225
21	155	6914
22	156	6630
23	156	6370
24	157	6131
25	157	5910
26	158	5705
27	158	5514
28	159	5337
29	159	5171
30	160	5017
31	161	4872
32	161	4736
33	162	4607
34	162	4487
35	163	4374
36	163	4266
37	164	4164
38	165	4067
39	165	3976
40	166	3888
41	166	3804
42	167	3729
43	168	3654
44	168	3583
45	169	3514
46	170	3448
47	170	3384
48	171	3322
49	171	3263
50	172	3207
51	172	3153
52	173	3100
53	174	3050
54	174	3002
55	175	2955
56	175	2909
57	176	2866
58	177	2824
59	177	2782
60	178	2742
61	178	2703
62	179	2666
63	179	2630
64	180	2595
65	181	2562
66	181	2528
67	182	2498
68	182	2468
69	183	2438
70	184	2408
71	184	2379
72	185	2351
73	185	2324
74	186	2298
75	186	2272
76	187	2247
77	188	2222
78	188	2199
79	189	2176
80	189	2153
81	190	2131
82	190	2109
83	191	2088
84	192	2069
85	192	2050
86	193	2031
87	194	2012
88	194	1992
89	195	1974
90	195	1956
91	196	1938
92	196	1921
93	197	1904
94	198	1886
95	198	1871
96	199	1856
97	199	1840
98	200	1824
99	201	1809
100	201	1794
101	202	1780
102	202	1765
103	203	1751
104	203	1738
105	204	1725
106	205	1712
107	205	1699
108	206	1686
109	206	1673
110	207	1661
111	208	1649
112	208	1637
113	209	1626
114	209	1614
115	210	1603
116	211	1593
117	211	1582
118	212	1571
119	212	1560
120	213	1550
121	214	1541
122	214	1530
123	215	1520
124	215	1510
125	216	1500
126	217	1491
127	217	1482
128	218	1473
129	218	1464
130	219	1455
131	220	1446
132	220	1437
133	221	1429
134	221	1420
135	222	1412
136	222	1404
137	223	1396
138	224	1388
139	224	1380
140	225	1372
141	225	1364
142	226	1357
143	227	1349
144	227	1342
145	228	1335
146	229	1329
147	229	1322
148	230	1315
149	230	1308
150	231	1301
151	232	1294
152	232	1287
153	233	1281
154	233	1274
155	234	1267
156	235	1261
157	235	1255
158	236	1249
159	236	1242
160	237	1236
161	237	1230
162	238	1224
163	238	1218
164	239	1212
165	240	1206
166	240	1201
167	241	1195
168	242	1190
169	242	1184
170	243	1178
171	243	1174
172	244	1169
173	245	1164
174	245	1159
175	246	1153
176	247	1149
177	247	1144
178	248	1139
179	248	1133
180	249	1129
181	250	1123
182	250	1119
183	251	1114
184	251	1109
185	252	1104
186	253	1100
187	253	1095
188	254	1091
189	254	1086
190	255	1082
191	256	1077
192	256	1073
193	257	1068
194	257	1064
195	258	1060
196	259	1056
197	259	1052
198	260	1048
199	261	1044
200	261	1039
201	262	1035
202	262	1031
203	263	1027
204	263	1023
205	264	1019
206	265	1015
207	265	1011
208	266	1007
209	266	1003
210	267	999
211	267	995
212	268	991
213	268	987
214	269	984
215	270	980
216	270	976
217	271	973
218	271	969
219	272	965
220	272	962
221	273	958
222	274	955
223	274	952
224	275	948
225	275	945
226	276	941
227	277	938
228	277	935
229	278	932
230	278	928
231	279	925
232	280	922
233	280	918
234	281	915
235	281	912
236	282	909
237	282	906
238	283	902
239	284	899
240	284	896
241	285	893
242	285	890
243	286	887
244	286	884
245	287	881
246	288	878
247	288	875
248	289	872
249	290	870
250	290	867
251	291	864
252	291	861
253	292	858
254	292	855
255	293	852
256	294	850
257	294	847
258	295	844
259	295	842
260	296	839
261	297	836
262	297	833
263	298	831
264	298	828
265	299	825
266	299	823
267	300	820
268	301	818
269	301	815
270	302	812
271	302	810
272	303	807
273	304	805
274	304	803
275	305	800
276	305	798
277	306	795
278	306	793
279	307	790
280	308	788
281	308	786
282	309	784
283	310	781
284	310	779
285	311	776
286	311	774
287	312	772
288	312	769
289	313	767
290	313	764
291	314	762
292	315	760
293	315	758
294	316	755
295	316	753
296	317	751
297	317	749
298	318	747
299	319	745
300	320	743
301	320	741
302	321	740
303	322	738
304	323	736
305	323	734
306	324	732
307	325	730
308	326	729
309	326	727
310	327	725
311	328	724
312	329	722
313	329	720
314	330	719
315	331	717
316	332	715
317	332	713
318	333	712
319	334	710
320	335	709
321	335	707
322	336	705
323	337	704
324	338	702
325	339	700
326	339	699
327	340	697
328	341	696
329	342	694
330	342	692
331	343	690
332	344	689
333	344	687
334	345	685
335	346	683
336	346	682
337	347	680
338	348	678
339	348	677
340	349	675
341	350	673
342	351	672
343	351	670
344	352	669
345	353	667
346	353	665
347	354	664
348	355	662
349	355	660
350	356	659
351	357	657
352	357	655
353	358	654
354	359	652
355	359	650
356	360	649
357	360	647
358	361	645
359	362	644
360	363	642
361	363	641
362	364	639
363	365	638
364	365	636
365	366	634
366	367	633
367	367	631
368	368	630
369	369	628
370	369	626
371	370	625
372	370	623
373	371	622
374	372	620
375	372	618
376	373	617
377	374	615
378	374	614
379	375	612
380	376	611
381	376	609
382	377	608
383	378	606
384	378	605
385	379	603
386	380	602
387	380	600
388	381	599
389	382	597
390	382	596
391	383	594
392	384	593
393	384	591
394	385	590
395	386	588
396	386	587
397	387	586
398	388	584
399	388	583
400	389	581
401	390	580
402	390	579
403	391	577
404	392	576
405	392	574
406	393	573
407	394	572
408	395	571
409	395	569
410	396	568
411	397	566
412	397	565
413	398	563
414	399	562
415	399	561
416	400	559
417	400	558
418	401	556
419	402	555
