iter	RMSE
0	13.92043992
1	13.06001103
2	12.21352811
3	11.46707149
4	10.85223943
5	10.3369213
6	9.816324673
7	9.370334329
8	8.941776958
9	8.531394128
10	8.193514971
11	7.889305469
12	7.634154228
13	7.395315928
14	7.147183445
15	6.93142029
16	6.742012182
17	6.587118718
18	6.439844801
19	6.303752469
20	6.200239919
21	6.102741976
22	6.008883963
23	5.926809158
24	5.850494363
25	5.792723626
26	5.731343941
27	5.678807153
28	5.632997034
29	5.586871967
30	5.545404111
31	5.503486473
32	5.464357291
33	5.428594164
34	5.39474775
35	5.370330904
36	5.348416697
37	5.329474263
38	5.309768825
39	5.28743341
40	5.271326357
41	5.253220752
42	5.236388232
43	5.218044967
44	5.199127657
45	5.186361951
46	5.166376679
47	5.148440579
48	5.143609551
49	5.1285709
50	5.104848019
51	5.091813024
52	5.07152475
53	5.068783546
54	5.056043993
55	5.043809507
56	5.03647443
57	5.024807425
58	5.009134375
59	5.00344105
60	4.992647401
61	4.981579708
62	4.964706489
63	4.950235947
64	4.933776455
65	4.926320969
66	4.914317212
67	4.90367767
68	4.896894626
69	4.889082985
70	4.878065841
71	4.870499163
72	4.858966107
73	4.849771094
74	4.834646797
75	4.822483323
76	4.808625382
77	4.797338475
78	4.793698566
79	4.783710104
80	4.777038469
81	4.763628201
82	4.755548301
83	4.749978693
84	4.736328934
85	4.733821002
86	4.728760031
87	4.721051322
88	4.717638477
89	4.709996893
90	4.699929097
91	4.684293219
92	4.675306058
93	4.668096205
94	4.657095126
95	4.64755129
96	4.634992384
97	4.625003821
98	4.611595681
99	4.595208145
